query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,154.38,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,127.36,250
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,154.38,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.36,250
NVMe SSD 2TB,1TB 1024GB SSD NVMe M.2 2280 Samsung PM981 einzeln versiegelt in ESD-Beuteln,134.88,EUR,Used,valley-technologies-uk-limited,https://www.ebay.de/itm/800277796038?_skw=NVMe+2TB&hash=itemba544614c6:g:l-wAAeSw~5tqThLV,EBAY_DE,127.36,250
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.50,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,127.36,250
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.50,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.36,250
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.50,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.36,250
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.50,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,127.36,250
NVMe SSD 2TB,M.2 NVMe SSD Gehäuse USB 3.2 Gen2 | 2 TB | Aluminium case | USB-C & USB-A |,149.00,EUR,Gebraucht,cat_fla,https://www.ebay.de/itm/298598116083?_skw=NVMe+2TB&hash=item4585d5aaf3:g:CrwAAeSw-DtqWTeA,EBAY_DE,127.36,250
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WLAN Win 11,134.44,EUR,Used,york_tech,https://www.ebay.de/itm/185474581010?_skw=NVMe+2TB&hash=item2b2f258212:g:7l8AAOSw7MVnQcLg,EBAY_DE,127.36,250
NVMe SSD 2TB,1TB 1024GB SSD NVMe M.2 2280 Gen4 x 4 Samsung einzeln versiegelt in ESD-Beuteln,139.05,EUR,Used,valley-technologies-uk-limited,https://www.ebay.de/itm/227201076709?_skw=NVMe+2TB&hash=item34e63d4de5:g:aD8AAeSwG7dqS7ZL,EBAY_DE,127.36,250
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,147.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.66,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,127.36,250
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,127.36,250
NVMe SSD 2TB,"Intel SSD DC P3600 1,2 TB 1.2 Enterprise SSD PCIe 97% Health",149.00,EUR,Gebraucht,waschmaschienenherd,https://www.ebay.de/itm/168627932622?_skw=NVMe+2TB&hash=item2743020dce:g:ZZgAAeSwbS9qhu1a,EBAY_DE,127.36,250
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,134.44,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,127.36,250
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,127.36,250
NVMe SSD 2TB,HP Prodesk 405 G4 SFF Desktop PC WLAN Ryzen 5 (i5 7th) bis zu 32GB 2TB R7 GPU W11,175.35,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188137783203?_skw=NVMe+2TB&hash=item2bcde2bfa3:g:EOYAAeSwKFhprANC,EBAY_DE,127.36,250
NVMe SSD 2TB,Kingston 2TB M.2 2280 PCIe 4.0 NVMe SSD - SNV2S/2000G,160.00,EUR,Gebraucht,niegento,https://www.ebay.de/itm/227474777819?_skw=NVMe+2TB&hash=item34f68da6db:g:2UEAAeSwK~Zqfjqs,EBAY_DE,127.36,250
NVMe SSD 2TB,Lenovo M900 Tiny Intel Core i7 6700 32GB DDR4 RAM 1TB SSD NVME Desktop PC WLAN.,151.97,EUR,Used,york_tech,https://www.ebay.de/itm/186318176005?_skw=NVMe+2TB&hash=item2b616dbf05:g:TB4AAOSwFSdnQcQ6,EBAY_DE,127.36,250
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.86,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.86,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.86,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,127.36,250
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.86,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,127.36,250
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.86,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,127.36,250
NVMe SSD 2TB,Kingston NV2 2TB NVMe PCIe M.2 SSD (SNV2S/2000G) mit Kühlkörper - *100% Health*,169.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407169333628?_skw=NVMe+2TB&hash=item5ecd2ef97c:g:bRUAAeSwWIxqjbYX,EBAY_DE,127.36,250
NVMe SSD 2TB,"Crucial P3 2TB PCIe 3.0, NVMe, M.2 2280 Interne SSD (CT2000P3SSD8) Festplatte",169.95,EUR,Gebraucht,ms-ray,https://www.ebay.de/itm/236929319442?_skw=NVMe+2TB&hash=item372a168212:g:tX4AAeSwisxqUOqs,EBAY_DE,127.36,250
NVMe SSD 2TB,Fanxiang S770 2TB NVMe SSD M.2 2280 Internes SSD für PlayStation 5 PC wie neu,170.00,EUR,Gebraucht,ok-gamerslog,https://www.ebay.de/itm/307137364347?_skw=NVMe+2TB&hash=item4782d0417b:g:wmsAAeSwBD9qiwzM,EBAY_DE,127.36,250
NVMe SSD 2TB,Micron 2500 2TB NVMe SSD M.2 2230 PCIe 4.0 Spielkonsole Steam Deck Laptop OEM,179.00,EUR,Gebraucht,techhaus_outlet,https://www.ebay.de/itm/147515333899?_skw=NVMe+2TB&hash=item2258995d0b:g:lyoAAeSwEPFp~lFy,EBAY_DE,127.36,250
NVMe SSD 2TB,"ranxiang M.2 NVMe 2 TB PCI Express 4.0, interne SSD, PS5 geeignet",179.00,EUR,Gebraucht,81tobstar,https://www.ebay.de/itm/188833155513?_skw=NVMe+2TB&hash=item2bf75549b9:g:j5wAAeSw1Llqi0yr,EBAY_DE,127.36,250
NVMe SSD 2TB,Western Digital WD Blue SN570 2TB NVMe Interne SSD (WDS200T3B0C) - *100% Health*,179.90,EUR,Gebraucht,hardware-marsiske,https://www.ebay.de/itm/407171480405?_skw=NVMe+2TB&hash=item5ecd4fbb55:g:W-gAAeSwEu1qju7E,EBAY_DE,127.36,250
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,127.36,250
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.61,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,127.36,250
NVMe SSD 2TB,BIWIN NV7200 2TB M.2 NVMe SSD PCIe 4.0 7200MB/s geprüft B-Ware,183.99,EUR,Gebraucht,elaph_quality,https://www.ebay.de/itm/188778860176?_skw=NVMe+2TB&hash=item2bf418ce90:g:2FkAAeSwtBlqe7m5,EBAY_DE,127.36,250
NVMe SSD 2TB,[NUR 524 Std.] Patriot Viper VP4300 Lite 2TB - NVMe M.2 Festplatte TBW: 99%,179.00,EUR,Gebraucht,schenkelinchen,https://www.ebay.de/itm/137658534869?_skw=NVMe+2TB&hash=item200d168bd5:g:aEgAAeSwF-ZqjTZO,EBAY_DE,127.36,250
NVMe SSD 2TB,Apple iMac All-In-One PC Intel Core i7 | 32GB RAM | 2TB SSD | WLAN | Win11/macOS,163.66,EUR,Used,it_renewed,https://www.ebay.de/itm/389846384850?_skw=NVMe+2TB&hash=item5ac4a7c0d2:g:Wk0AAeSwgXdp05Wr,EBAY_DE,127.36,250
NVMe SSD 2TB,Corsair MP600 Core XT 2TB M.2 NVMe SSD,167.82,EUR,Used,mehrudep0,https://www.ebay.de/itm/377439117059?_skw=NVMe+2TB&hash=item57e11fdf03:g:6dcAAeSwbS9qhsqu,EBAY_DE,127.36,250
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,190.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,127.36,250
NVMe SSD 2TB,WD_BLACK SN770 2TB M.2 NVMe Interne SSD mit passivem Kühlkörper,190.00,EUR,Gebraucht,the-hopp,https://www.ebay.de/itm/137664189956?_skw=NVMe+2TB&hash=item200d6cd604:g:0SsAAeSwMtZqjx9a,EBAY_DE,127.36,250
NVMe SSD 2TB,Intel SSD 660p Series 2TB 2048GB M.2 NVME PCIe M.2 SSD funktionstüchtig,185.00,EUR,Gebraucht,man_285097,https://www.ebay.de/itm/307001353865?_skw=NVMe+2TB&hash=item477ab4e689:g:0CIAAeSwkfRqLl~W,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell PowerEdge M640 Configurable Blade Server Intel Xeon Scalable 20C 768GB Lot,193.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127418322072?_skw=NVMe+2TB&hash=item1daab94c98:g:uZIAAeSwTlFqGs7t,EBAY_DE,127.36,250
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,175.35,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,175.35,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,127.36,250
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,175.35,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,127.36,250
NVMe SSD 2TB,Samsung 990 EVO NVMe SSD | 2TB | PCIe 4.0 x4 | PCIe 5.0 x2,189.95,EUR,Gebraucht,pididigital,https://www.ebay.de/itm/287543616554?_skw=NVMe+2TB&hash=item42f2ef642a:g:8uIAAeSw4vlqjIS4,EBAY_DE,127.36,250
NVMe SSD 2TB,WD Black SN750 2TB NVMe SSD M.2 2280 SSD ohne OVP (HDD0826004),189.99,EUR,Gebraucht,cenkthekid,https://www.ebay.de/itm/398301646173?_skw=NVMe+2TB&hash=item5cbca0cd5d:g:ff8AAeSw-dlqhO4b,EBAY_DE,127.36,250
NVMe SSD 2TB,FANXIANG S880E 2TB • PCIe 3.0/4.0 NVMe • SEHR GUTER ZUSTAND • 99% GESUND,189.99,EUR,Gebraucht,adhara53,https://www.ebay.de/itm/820049298338?_skw=NVMe+2TB&hash=itembeeebf43a2:g:nW0AAeSwjFZqjqhH,EBAY_DE,127.36,250
NVMe SSD 2TB,Samsung 980 PRO 2280 2tb NVMe M.2 SSD mit Heatsink - für ps5 PlayStation 5 pc,190.00,EUR,Gebraucht,ok-gamerslog,https://www.ebay.de/itm/307145763412?_skw=NVMe+2TB&hash=item4783506a54:g:olEAAeSwfPFqjbzl,EBAY_DE,127.36,250
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,127.36,250
NVMe SSD 2TB,Kingston NV3 PCIe 4.0 NVME M.2 2TB bis zu 6.000MB/s,199.00,EUR,Gebraucht,theyellosnake,https://www.ebay.de/itm/137652625140?_skw=NVMe+2TB&hash=item200cbc5ef4:g:P3cAAeSwpEtqizfe,EBAY_DE,127.36,250
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 48 Core GPU 64GB RAM 1TB SSD MwSt.,3499.00,EUR,Gebraucht,mac-store24,https://www.ebay.de/itm/117189776990?_skw=Mac+Studio+Ultra&hash=item1b490e165e:g:sP0AAOSwtThk30T5,EBAY_DE,1000,3500
AMD Ryzen AI Max 395 (Strix Halo),"AMD Ryzen AI Max+ 395 KI AI PC GMKtec EVO-X2, 64GB, 1TB, Mini-PC",2099.00,EUR,Gebraucht,body-mg,https://www.ebay.de/itm/206515046344?_skw=Ryzen+AI+Max+395&hash=item30154187c8:g:XJkAAeSwJfhqjcfr,EBAY_DE,1635.544,3506.1749999999997
AMD Ryzen AI Max 395 (Strix Halo),"HP ZBook Ultra G1a 14"" Ryzen AI MAX 395 8060S 64GB 1TB OLED 120Hz Touch Laptop",2338.16,EUR,Used,buyback-exchange,https://www.ebay.de/itm/236981491509?_skw=Ryzen+AI+Max+395&hash=item372d329735:g:7ewAAeSwvTxqcI7c,EBAY_DE,1635.544,3506.1749999999997
AMD Ryzen AI Max 395 (Strix Halo),GMKtec EVO-X2 AMD Ryzen™ AI Max+ 395 Mini PC,3500.00,EUR,Gebraucht,attentus_gmbh,https://www.ebay.de/itm/307003235817?_skw=Ryzen+AI+Max+395&hash=item477ad19de9:g:UV0AAeSwh05qLBQ6,EBAY_DE,1635.544,3506.1749999999997
Gaming PC mit RTX 3090,4K Highend Gaming PC Intel / 32GB / NVIDIA RTX 3090 TI 24GB niveau RTX 5080 4090,1750.00,EUR,Gebraucht,m4st3r,https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,EBAY_DE,1545.0,3281.25
Gaming PC mit RTX 3090,gaming pc gebraucht rtx 3090,2100.00,EUR,Gebraucht,mar_924335,https://www.ebay.de/itm/394408529943?_skw=Gaming+PC+RTX+3090&hash=item5bd4949017:g:8yYAAOSwyhtjF--z,EBAY_DE,1545.0,3281.25
Gaming PC mit RTX 3090,Gaming-PC RTX 3090 24GB Ryzen 9 5950X 32GB RAM 480GB SSD,2200.00,EUR,Gebraucht,randy29.07,https://www.ebay.de/itm/178434122817?_skw=Gaming+PC+RTX+3090&hash=item298b80a441:g:BXMAAeSw2G9qiyao,EBAY_DE,1545.0,3281.25
Gaming PC mit RTX 3090,High End Gaming PC (RTX 3090),2599.00,EUR,Gebraucht,stebu8272,https://www.ebay.de/itm/295747632250?_skw=Gaming+PC+RTX+3090&hash=item44dbeebc7a:g:TFgAAOSwz29kggxX,EBAY_DE,1545.0,3281.25
Gaming PC mit RTX 3090,High End Gaming PC MIFCOM mit neuer Nvidia GeForce 3090 TI ZOTAC AMP Extrem Holo,2999.00,EUR,Gebraucht,emqelshn,https://www.ebay.de/itm/296222693572?_skw=Gaming+PC+RTX+3090&hash=item44f83f98c4:g:dWAAAOSwN4Rly2vR,EBAY_DE,1545.0,3281.25
Gaming PC mit RTX 3080,HP OMEN 30L Gaming PC Intel i7 10700K RTX 3080 16GB RAM 512GB NVMe 2TB Garantie,847.58,EUR,Used,corewavetech,https://www.ebay.de/itm/800548948447?_skw=Gaming+PC+RTX+3080&hash=itemba646f89df:g:YjsAAeSwwtVqid4f,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC | Ryzen 7 5700X | RTX 3080 | 32GB RAM | 256GB SSD | Win11 Pro,890.00,EUR,Gebraucht,streppo,https://www.ebay.de/itm/820034832787?_skw=Gaming+PC+RTX+3080&hash=itembeede28993:g:FtwAAeSwNoNqibl8,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC| RTX 3080| Ryzen 5 5600X|16Gb DDR4 RAM| 1TB,899.00,EUR,Gebraucht,wi677921,https://www.ebay.de/itm/820027823044?_skw=Gaming+PC+RTX+3080&hash=itembeed7793c4:g:sMkAAeSwAuVqfcg1,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC| RTX 3080| Ryzen 5 5600X|16Gb DDR4 RAM| 1TB| Windows 11 Pro,899.00,EUR,Gebraucht,wi677921,https://www.ebay.de/itm/820045029518?_skw=Gaming+PC+RTX+3080&hash=itembeee7e208e:g:AvAAAeSw~7pqjWHb,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming Pc Corsair iCUE Gaming PC Tower Ryzen 5 3600 6-Core 32GB RAM RTX 3080 RGB,950.00,EUR,Gebraucht,merfa6101,https://www.ebay.de/itm/158082253614?_skw=Gaming+PC+RTX+3080&hash=item24ce6fc32e:g:0hwAAeSwQw5qVisE,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"Gaming PC i7 12700k,32 GB DDR4 Ram,Asus Rog Strix RTX 3080",950.00,EUR,Gebraucht,katzenfreund02,https://www.ebay.de/itm/158191594923?_skw=Gaming+PC+RTX+3080&hash=item24d4f42dab:g:QKIAAeSwVopqgIGc,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"Gaming PC i7-9700F 3,0GHz 32GB DDR4 RTX 3080 Ti 12GB NVMe 1TB Win 11 WLAN",949.99,EUR,Gebraucht,so_la_76,https://www.ebay.de/itm/137297450992?_skw=Gaming+PC+RTX+3080&hash=item1ff790d7f0:g:QdIAAeSwQOlqAHFK,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5800X Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11 Pro Blu-ray WLAN",999.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC - Ryzen 7 5800X - RTX 3080 SUPRIM - 32GB RAM,999.00,EUR,Gebraucht,subz3rox,https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming Pc i7 11700kf rtx3080,1000.00,EUR,Gebraucht,kaan200,https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"Gaming PC - AMD Ryzen 5,RTX 3080 Suprim X Lian Li O11DW, 32 GB, Wasserkühlung",999.00,EUR,Gebraucht,javaz9076,https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,weom Gaming-PC Tower AMD Ryzen 9 5900X NVIDIA GeForce RTX 3080 RGB schwarz,1001.00,EUR,Gebraucht,rein_1085,https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,gaming pc rtx 3080/ 32gb ram/i7 12700kf / Abholung,1050.00,EUR,Gebraucht,tho2868,https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,🖥️ High-End Gaming PC | Ryzen 9 5900X | RTX 3080 10GB | 64GB DDR4 | 3TB Storage,1100.00,EUR,Gebraucht,ni.schu71,https://www.ebay.de/itm/127956418106?_skw=Gaming+PC+RTX+3080&hash=item1dcacbfe3a:g:L3UAAeSwcqdqSKaq,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1135.06,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318621530985?_skw=Gaming+PC+RTX+3080&hash=item4a2f52bb69:g:BaMAAeSw~LpqYUky,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1136.00,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318600538202?_skw=Gaming+PC+RTX+3080&hash=item4a2e12685a:g:MQMAAeSwl-1qW3CR,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"​Gaming PC | RTX 3080 12GB | i7-12700K | 32GB RAM | 2,5 TB SSD",1199.00,EUR,Gebraucht,johawo-0,https://www.ebay.de/itm/318253095556?_skw=Gaming+PC+RTX+3080&hash=item4a195cda84:g:ayAAAeSwKE5p-eBX,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,High-End Gaming PC | RTX 3080 | Ryzen 9 5950X | 32GB RAM,1199.00,EUR,Gebraucht,las2002,https://www.ebay.de/itm/227437005681?_skw=Gaming+PC+RTX+3080&hash=item34f44d4b71:g:nq4AAeSwgMtqW9Vs,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,"Gaming-PC –Nvidia RTX 3080, i7-11700K, 32GB RAM, 2TB NVMe – RGB Glasgehäuse",1200.00,EUR,Gebraucht,valerich1,https://www.ebay.de/itm/327278673437?_skw=Gaming+PC+RTX+3080&hash=item4c33543e1d:g:ksUAAeSwrndqZdRG,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming PC : RTX 3080 TI 12 GB + Intel I7 (12 Core) + 32 GB Gaming RAM,1190.00,EUR,Gebraucht,geosaou0,https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,High-End Gaming PC - Ryzen 7 5800X / RTX 3080 / 32GB RAM,1200.00,EUR,Gebraucht,flchue0,https://www.ebay.de/itm/187370185369?_skw=Gaming+PC+RTX+3080&hash=item2ba0222299:g:w0UAAeSwIcFoXs7W,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,Gaming-PC | RTX 3080 | Intel i7 12700kf | 32 GB RAM ddr4 | 1 TB SSD | Windows 11,1200.00,EUR,Gebraucht,ni871361,https://www.ebay.de/itm/820050817973?_skw=Gaming+PC+RTX+3080&hash=itembeeed673b5:g:el8AAeSwwSNqge1q,EBAY_DE,839.5,1800.0
Gaming PC mit RTX 3080,GAMING PC | AMD RYZEN 7 | RTX 3080 | 32GB RGB RAM | 1TB SSD | 4K WIN11 WLAN WEIß,1249.00,EUR,Gebraucht,pc-hardware-auktion,https://www.ebay.de/itm/188256517511?_skw=Gaming+PC+RTX+3080&hash=item2bd4f67d87:g:pqUAAeSwpO5pqXQj,EBAY_DE,839.5,1800.0
